,Video Id,Title,Description,Category
623,VhUvoV5XyRg,I Built a Robot Dog and Made it Dance,"In this video, I'll be building TOPS , my robot dog. While I have attempted a couple of robot dogs in the past, nothing has come ...",science and technology
624,ncazDfKSYGA,Next-Generation Robots and Technologies SURPRISED Investors From Around The World,"Robotics continues to develop, integrating into fields such as medicine, manufacturing, education, and everyday needs.",science and technology
625,wapeP93Q5ng,Humanoid robot gets back up after falling,"Digit, our human-centric robot, can now self-right and stand back up after it falls. This is footage from our testing lab, where we ...",science and technology
626,-cfIm06tcfA,A New Approach to Disney’s Robotic Character Pipeline,"Designing a bipedal robotic character with impeccable balance is impressive, but simply isn't enough when you consider Disney ...",science and technology
627,P2r9U4wkjcc,How to Make Hydraulic Powered Robotic Arm from Cardboard,"How to Make Hydraulic Powered Robotic Arm from Cardboard In this video I show you how to make robotic arm from cardboard, ...",science and technology
628,LzBUm31Vn3k,Watch Ameca the humanoid robot in its FIRST public demo,"Last year, a video of Ameca the robot's facial expressions had the world fascinated (and terrified). But the creators of this ...",science and technology
629,T80yQHmqp6o,&quot;Will your existence destroy humans?&quot;: Robots answer questions at AI press conference,"During the world's first human-robot press conference at the 'AI for Good' summit in Geneva, humanoids answered journalists' ...",science and technology
630,r4rHAqsqF80,Robotics Professor Answers Robot Questions From Twitter | Tech Support | WIRED,Robotics professor Henny Admoni answers the internet's burning questions about robots! How do you program a personality?,science and technology
631,Xn8S5rHgGLQ,ZaeHD &amp; CEO - ROBOTICS (Official Music Video),ONLY USE TO ROBOTICS !!!!! PROD. BY YVNGQUAN !! Apple Music ...,science and technology
632,djzOBZUFzTw,Making Chat (ro)Bots,We created a robot tour guide using Spot integrated with Chat GPT and other AI models as a proof of concept for the robotics ...,science and technology
633,yAV5aZ0unag,How To Make Arduino Human Following Robot,"Hey Guys, In this tutorial I am going to show you how to make a DIY Arduino Human Following Robot. So let's get started ...",science and technology
634,tAvOOTgGZw0,7 Fastest Robots in the World! (New 2023),"From robots that can run faster than Olympic sprinters to those that can solve complex puzzles in record time, the world of robotics ...",science and technology
635,C_tiur59Q2E,20 Amazing Robot Animals That Will Blow Your Mind,Ultimate Fact presents Top 20 Amazing Robot Animals That Will Blow Your Mind. Millions of years of evolution have allowed ...,science and technology
636,XiQkeWOFwmk,Tesla Bot Update,Multiple fully Tesla-made bots now walking around & learning about the real world Join the Tesla AI team ...,science and technology
637,uNfUAJBuZ0s,How Engineering Robots Works: Crash Course Engineering #33,In this episode we looked at robots and the engineering principles of robots. We learned how robots use sensors to interpret their ...,science and technology
638,tfWbE_1eCZk,Boston Dynamics Spot Robot | All of its Engineering SECRETS!,Please access our detailed course on robotics at https://sabinmathew.com/ Let's explore all the engineering secrets of Boston ...,science and technology
639,Wab5f3bKR24,What is Robotics?,"We've heard about robots. So many times, so many places. In fact they are so relevant in todays world, that we cannot imagine a ...",science and technology
640,RpVUTxE9Bdk,10 Awesome Robotics Projects You Can Do Yourself!,"Instructions, parts lists, circuit diagrams, and code for each robot are available on our website: 1. Jumping robot: ...",science and technology
641,g0TaYhjpOfo,A Compilation of Robots Falling Down at the DARPA Robotics Challenge,"During a dry run before the DARPA Robotics Challenge Finals, not many robots fell over, so we went into Day 1 thinking that falls ...",science and technology
642,pd6HNSh0TJw,20 Amazing Robot Animals That Will Blow Your Mind,"For copyright matters, please contact: bosstech148@gmail.com Welcome to Topdiscovery! Here, you'll find all the most interesting ...",science and technology
643,uncBRM9-XZ4,Robotics Engineering - What you need to know if you are a beginner// Skills for Robotics Engineering,Learn Robotics - What are the skills required for a career in Robotics? What are some of the tools that will help a robotics engineer ...,science and technology
644,fn3KWM1kuAw,Do You Love Me?,Our whole crew got together to celebrate the start of what we hope will be a happier year: Happy New Year from all of us at Boston ...,science and technology
645,uncBRM9-XZ4,Robotics Engineering - What you need to know if you are a beginner// Skills for Robotics Engineering,Learn Robotics - What are the skills required for a career in Robotics? What are some of the tools that will help a robotics engineer ...,science and technology
646,j8pCB8b201w,Why Boston Dynamics is Building a Super Robot Army,How I dub all my channels into 28 Languages with AI: https://www.clonedub.com/ For copyright contact: ...,science and technology
647,r03Tpe6lmg4,Robot | @ATL lab Government High school Badavanahally|,,science and technology
648,fn3KWM1kuAw,Do You Love Me?,Our whole crew got together to celebrate the start of what we hope will be a happier year: Happy New Year from all of us at Boston ...,science and technology
649,YznKUaoSptk,Japan&#39;s New Generation Humanoid Robots ASTONISHED US Engineers,"The Japanese robotics industry is growing rapidly, bringing innovation to various areas of life. Japan is actively researching and ...",science and technology
650,tF4DML7FIWk,Atlas | Partners in Parkour,Parkour is the perfect sandbox for the Atlas team at Boston Dynamics to experiment with new behaviors. In this video our ...,science and technology
651,nmHzvQr3kYE,Ai robots taking over ping pong 👀 #shorts,,science and technology
652,9W7KH6LOKkw,How Robots Are Made || How Robots Work || What Is Robotics || What Is Robots,"How Robots Are Made || How Robots Work || What Is Robotics || What Is Robots The coming time is robotics, so its future is also ...",science and technology
653,zEKZZWcJX-0,3 Skills of the World&#39;s Most Advanced Robot,"This was the World's Most Advanced Human-like Robot, until Tesla dropped a new viral video. So in May 2023, Tesla released an ...",science and technology
654,pwwVOpXrazs,Robotics Tutorial for Beginners | How to make an Arduino Robot 🤖 ?,"Hello everyone! If you are watching this Robotics Tutorial for Beginners, it means that you are interested in Arduino Robots!",science and technology
655,J8hKlDPGcCw,How to Become a Robotics Engineer with Full Information – [Hindi] – Quick Support,How to Become a Robotics Engineer with Full Information – [Hindi] – Quick Support. इस विडियो में हम आपको ...,science and technology
656,JP5FJ7fEyyc,I Entered A Robot Dog Into A Dog Competition,Water that tastes like something else - https://airup.link/42DVTOe Thanks to Alice for helping me dance ...,science and technology
657,w-CGSQAO5-Q,Teaching Robots New Behaviors,The Toyota Research Institute is unveiling a new approach that allows a robot to acquire new dexterous behaviors from ...,science and technology
658,UAG_FBZJVJ8,Unbelievable  Robot Dance by Boston dynamics,"This is a compilation video which shows two of Boston Dynamics' humanoid Atlas research robots doing the twist, the mashed ...",science and technology
659,TFkUan5Uujs,How to Make a Mini Robot bug,How to make a toy robotic bug at home. This is a simple robot made out of household materials that can move around on your ...,science and technology
660,bJjXq6Pj0_c,Robot Sophia: &#39;Not a thing&#39; could stop a robot takeover | Talk to Al Jazeera,"As AI-driven robots become more intelligent and more autonomous, could they also become powerful or harmful? The robot ...",science and technology
661,G-zyTlZQYpE,Sophia the Robot and Jimmy Sing a Duet of &quot;Say Something&quot;,"Jimmy demos amazing new robots from all over the world, including MIT's Mini Cheetah, a wearable tomato-feeding robot and ...",science and technology
662,NlOcSPDFnk0,What exactly is Robotics Engineering?,"What makes a Robot a ""ROBOT"" 1. Perception 2. Decision Making - Brains of the Robots 3. Actions Who am I: I'm Mayur ...",science and technology
663,jsXolwJskKM,How To Make Robots Move Smoothly | Arduino Tutorial,"AD $2 for 5 PCBs, SMT Assembly fee $0. Order from https://jlcpcb.com/RHS There are lots of great animatronic and robotics props ...",science and technology
664,Rdm2ggtFvmQ,Evolution of Boston Dynamic’s Robots [1992-2023],"From the clumsy BigDog developed in 2005, all the way to the latest iterations of Atlas and Spot in 2021 that can even dance ...",science and technology
665,Ed6rqS7ZYVY,Disney is now a Robotics company?,,science and technology
666,AN9XxQq-aLY,ZaeHD &amp; CEO - ROBOTICS (Official Dance Video),ONLY USE TO ROBOTICS !!!!! PROD. BY YVNGQUAN !! SHOT BY @highdeas_production ! #ROBOTICSCHALLENGE ! Official ...,science and technology
667,iKL-Z4vRl2w,MODERN ROBOTIC GADGETS THAT YOU WILL DEFINITELY WANT TO BUY,For copyright matters please contact us at: copymanager.mn@gmail.com Mind Warehouse ▻ https://goo.gl/aeW8Sk 1. BellaBot ...,science and technology
668,mKHkCAdS0gY,Ameca vs. Sophia; Lifelike vs. AI - Robots of CES,"Watch as one of the creators behind Ameca, the lifelike robot that went viral on social media, shows off more of its lifelike behavior ...",science and technology
669,C3sEXexTnyo,AMAZING ROBOT ANIMALS THAT YOU SHOULD SEE,GT Special ▻ https://youtu.be/bcANSuy1YIY 1) Titanoboa + Snakeskin Robot https://www.youtube.com/watch?v=dzCYF5ViahI ...,science and technology
670,gFp18nW7p34,Top 10 NEW Humanoid Robots 2023/2024,Top 10 NEW Humanoid Robots 2023/2024 Welcome to our channel where we bring you the latest breakthroughs in AI.,science and technology
671,OASTvqNGspE,"Do androids believe in God? Watch our interview with Ameca, a humanoid #robot at   #CES2022 #Shorts",,science and technology
672,N_QAL2ZCpFM,World&#39;s Most Advanced Stunt Robots,"Artificial intelligence has made monumental jumps in advancement, to the point where these robots are able to perform stunts and ...",science and technology
673,y3RIHnK0_NE,New Robot Makes Soldiers Obsolete (Corridor Digital),Watch the Corridor Crew Show ▻ https://www.youtube.com/watch?v=AWXgfDIXRc8 CONSIDER SUBSCRIBING ...,science and technology
674,Cbe3FflOWgU,Robotics Software Engineer Roadmap,Fast Track to becoming a Robotics Software Engineer: https://youtu.be/n33qojwerko Surgical Robotics Software Engineer ...,science and technology
675,2lIdVQbDmXM,See how Amazon is using new robots to deliver orders even faster,"Retail giant Amazon is unveiling new robotics system called Sequoia, which the company says is capable of stocking ...",science and technology
676,Xf2oQmGXrbs,amazing inovation 😯💥 / robotics #robot science project,,science and technology
677,Jky9I1ihAkg,9 Most Advanced AI Robots - Humanoid &amp; Industrial Robots,"A list of most advanced Humanoid, Industrial and Service robots that are changing the future with the help of Artificial Intelligence.",science and technology
678,oJkQkr3Yy2Q,Will Robots Replace Fast Food Workers?,This robot named Flippy runs the fry station at a White Castle outside of Chicago. With a mechanical arm and using computer ...,science and technology
679,vr26vbRI-W8,Meet Saudi&#39;s first HUMANOID Robot!,Link to Main Channel: https://www.youtube.com/dhruvrathee #shorts.,science and technology
680,qkXEqcjkoiM,10 Robotics Projects Kids Can Really Make!,"This video shows 10 fun robotics projects for kids. Visit our website for easy-to-follow, kid-friendly instructions and a list of ...",science and technology
681,HX6M4QunVmA,The Robot Revolution: The New Age of Manufacturing | Moving Upstream,Hundreds of millions of jobs affected. Trillions of dollars of wealth created. These are the potential impacts of a coming wave of ...,science and technology
682,6zPvT0ig1VM,Introducing Unitree Go2 - Quadruped Robot of Embodied AI from $1600,"In the spirit of technical innovation and industrial leadership, Unitree is coming back ! With standard 4D Ultra-wide LIDAR and big ...",science and technology
683,dKjCWfuvYxQ,New Robot Can Now Fight Back! (Corridor Digital),Consider Our Merchandise! ▻ http://bit.ly/Corridor_Store WATCH HOW WE MADE THIS (Amazing) ...,science and technology
684,cJygztF8NFQ,Ameca the Humanoid Robot Got Jokes,Ameca is the world's most advanced human shaped robot representing the forefront of human-robotics technology. Designed ...,science and technology
685,EvK2ZQbMn8o,Building an AI Robot that can be trained! || Using an NVIDIA single board computer,Check out the free webinar 'Meet the Engineers': https://elektor.clickmeeting.com/529471334/register Offer: 20% Discount on ...,science and technology
686,bAdqazixuRY,AUTOMATICA - Robots Vs. Music - Nigel Stanford,Album & 4k Video: http://NigelStanford.com/y/a-/Automatica ▻ Spotify: http://NigelStanford.com/y/Spotify Subscribe and like to see ...,science and technology
687,wDReqVmzxUg,"Meet My AI Robot Pet, Loona",,science and technology
688,BE86eFGdS-U,"Serve Robotics, Uber Eats to deploy 2,000 food delivery robots across U.S. cities","Ali Kashani, Serve Robotics co-founder and CEO, joins 'Squawk Box' to discuss the company's food delivery robots, including a ...",science and technology
689,qiIrQxvwnPE,What to Study to Become a Roboticist?,I made this video to answer to all of you guys that don't know what to study to do robotics. If you wanna be a robotmaker: ...,science and technology
690,2DollqtPTAs,New Boston Dynamic robots show off their athletic skills,[INSERT DESCRIPTION HERE] Subscribe to The Telegraph with our special offer: just £1 for 3 months. Start your free trial now: ...,science and technology
691,AAhAGfeAaK0,Massive Robot Attacks Sydney | Pacific Rim: Uprising | All Action,"Jake (John Boyega) and Lambert (Scott Eastwood) must defend Sydney, when a rogue Jaeger emerges from the ocean and ...",science and technology
692,oL5YNtDUQXU,Watch Tesla&#39;s Optimus Robot Sort Objects Autonomously,"Tesla's humanoid robot, Optimus can now sort objects autonomously. Check it out in this video released by the EV carmaker.",science and technology
693,twl1V-FJBXA,YOUNG GENIUS creates small COMBAT ROBOTS to participate in TOURNAMENTS - RECAP,"After strange events befall the city, robotics genius Hiro Hamada teams up with his best friends: robot Baymax, speedy Go Go ...",science and technology
694,h7scsfR7hC4,Robotics | Science and Technology | All State PCS,"State PSCs State Courses cover the syllabus end to end including all Static and Current topics in depth. In static portion, special ...",science and technology
695,2DollqtPTAs,New Boston Dynamic robots show off their athletic skills,[INSERT DESCRIPTION HERE] Subscribe to The Telegraph with our special offer: just £1 for 3 months. Start your free trial now: ...,science and technology
696,twl1V-FJBXA,YOUNG GENIUS creates small COMBAT ROBOTS to participate in TOURNAMENTS - RECAP,"After strange events befall the city, robotics genius Hiro Hamada teams up with his best friends: robot Baymax, speedy Go Go ...",science and technology
697,oL5YNtDUQXU,Watch Tesla&#39;s Optimus Robot Sort Objects Autonomously,"Tesla's humanoid robot, Optimus can now sort objects autonomously. Check it out in this video released by the EV carmaker.",science and technology
698,1_FTEAIULsY,Cardboard Robot made by Hemant #shorts #scienceproject #science #robot #robotics #robots,Cardboard Robot made by Hemant #shorts #scienceproject #science #robot #robotics #robots.,science and technology
